,level_0,index,Date,Consumption (quadrillion Btu),Energy Type,Energy Class,Sector,Emission (Mton Co2),Emission per Consumption
1282,1282,22126,1984-11-01,1.04197704188786,Coal,Coal,Electric Power,108.829,104.44471962916091
6519,6519,16447,1984-11-01,0.07730359722556088,Total,Petroleum,Electric Power,7.491,96.90364056594068
1284,1284,21527,1984-11-01,0.0,Coal,Coal,Transportation,0.0,
1286,1286,18891,1984-11-01,0.25296571069966,Natural Gas,Natural Gas,Electric Power,13.303,52.58815498435014
1283,1283,17669,1984-11-01,0.19970721370376002,Natural Gas,Natural Gas,Commercial,10.452,52.336617221570165
6523,6523,6202,1984-11-01,0.19891837580008348,Total,Petroleum,Industrial,29.404,147.81942533831838
6520,6520,14003,1984-11-01,1.4037460880324064,Total,Petroleum,Transportation,112.154,79.89621553083242
6521,6521,4838,1984-11-01,0.09154525195452258,Total,Petroleum,Commercial,7.781,84.99621590276914
6522,6522,6203,1984-11-01,0.5657132906451677,Total,Petroleum,Industrial,29.404,51.97685910201298
1288,1288,22127,1984-12-01,1.0867507253961801,Coal,Coal,Electric Power,113.506,104.44529490295105
6525,6525,1365,1984-12-01,0.14914002100547064,Total,Petroleum,Residential,11.868,79.57622588483254
6526,6526,4839,1984-12-01,0.10427350377816048,Total,Petroleum,Commercial,9.209,88.3158200916691
6527,6527,16448,1984-12-01,0.06444352398301115,Total,Petroleum,Electric Power,6.456,100.18074122858266
6528,6528,6204,1984-12-01,0.207558710259077,Total,Petroleum,Industrial,30.649,147.66424382645081
6529,6529,6205,1984-12-01,0.5566944964564648,Total,Petroleum,Industrial,30.649,55.0553314162265
6530,6530,14004,1984-12-01,1.3600336985753043,Total,Petroleum,Transportation,112.287,82.56192483879306
1287,1287,17670,1984-12-01,0.30373319285694,Natural Gas,Natural Gas,Commercial,15.904,52.36174502498603
1295,1295,20929,1984-12-01,0.06672368906138,Coal,Coal,Industrial,23.726,355.5858546456288
1294,1294,19503,1984-12-01,0.00342365448958,Coal,Coal,Residential,0.391,114.20544952477557
1293,1293,18892,1984-12-01,0.22460495354780002,Natural Gas,Natural Gas,Electric Power,11.818,52.61682707048985
1292,1292,20737,1984-12-01,0.01459555539546,Coal,Coal,Commercial,1.666,114.14433742742091
1291,1291,18281,1984-12-01,0.0982239516482,Natural Gas,Natural Gas,Industrial,31.857,324.3302622775694
1290,1290,17059,1984-12-01,0.5851940865818601,Natural Gas,Natural Gas,Residential,30.642,52.36211489931662
1289,1289,21528,1984-12-01,0.0,Coal,Coal,Transportation,0.0,
6536,6536,14005,1985-01-01,1.3658579670885038,Total,Petroleum,Transportation,113.299,82.95079190518683
6533,6533,6206,1985-01-01,0.2128568557993318,Total,Petroleum,Industrial,33.075,155.38611559301174
6532,6532,1366,1985-01-01,0.19274805789501084,Total,Petroleum,Residential,14.917,77.39118185110449
6531,6531,6207,1985-01-01,0.577694796658035,Total,Petroleum,Industrial,33.075,57.25341511008739
6535,6535,4840,1985-01-01,0.10583356012942771,Total,Petroleum,Commercial,9.174,86.6832788085441
6534,6534,16449,1985-01-01,0.0991392993189779,Total,Petroleum,Electric Power,9.894,99.79897041804112
1304,1304,21529,1985-01-01,0.0,Coal,Coal,Transportation,0.0,
1301,1301,17671,1985-01-01,0.38471237303828004,Natural Gas,Natural Gas,Commercial,20.198,52.501560686716566
1296,1296,18893,1985-01-01,0.23397960714968002,Natural Gas,Natural Gas,Electric Power,12.368,52.859307486947
1297,1297,20930,1985-01-01,0.06654778251108,Coal,Coal,Industrial,22.798,342.5809116359993
1298,1298,17060,1985-01-01,0.76852616081514,Natural Gas,Natural Gas,Residential,40.349,52.501791165057654
1299,1299,22128,1985-01-01,1.22288281599744,Coal,Coal,Electric Power,126.864,103.74174723889944
1300,1300,20738,1985-01-01,0.01243819749692,Coal,Coal,Commercial,1.408,113.19968189511825
1302,1302,19504,1985-01-01,0.00350821644784,Coal,Coal,Residential,0.397,113.1629150887859
1303,1303,18282,1985-01-01,0.09400504731380001,Natural Gas,Natural Gas,Industrial,37.118,394.85113896167417
6540,6540,14006,1985-02-01,1.3865752945198189,Total,Petroleum,Transportation,103.635,74.74170382928217
6539,6539,16450,1985-02-01,0.08380644810358856,Total,Petroleum,Electric Power,7.579,90.4345688368992
6538,6538,1367,1985-02-01,0.18111013053077357,Total,Petroleum,Residential,12.834,70.86296035670568
6537,6537,4841,1985-02-01,0.10576597803483676,Total,Petroleum,Commercial,8.336,78.81551473248159
1313,1313,17672,1985-02-01,0.42561609822354,Natural Gas,Natural Gas,Commercial,22.394,52.61549103398418
1305,1305,21530,1985-02-01,0.0,Coal,Coal,Transportation,0.0,
1307,1307,22129,1985-02-01,1.0662125452394,Coal,Coal,Electric Power,110.611,103.7419794898063
6541,6541,6208,1985-02-01,0.20453321248896986,Total,Petroleum,Industrial,29.954,146.45054285066476
1308,1308,20739,1985-02-01,0.010884205790900001,Coal,Coal,Commercial,1.232,113.1915386081769
1309,1309,18894,1985-02-01,0.20944171502828002,Natural Gas,Natural Gas,Electric Power,11.095,52.97416514423543
1310,1310,19505,1985-02-01,0.00306990074872,Coal,Coal,Residential,0.347,113.03297024983044
1311,1311,17061,1985-02-01,0.8657491567291,Natural Gas,Natural Gas,Residential,45.552,52.61570241904791
1312,1312,20931,1985-02-01,0.06305979867902001,Coal,Coal,Industrial,21.039,333.6356988243871
1306,1306,18283,1985-02-01,0.08677396937006,Natural Gas,Natural Gas,Industrial,34.22,394.3578961343109
6542,6542,6209,1985-02-01,0.5857771791575992,Total,Petroleum,Industrial,29.954,51.13548473000702
6544,6544,4842,1985-03-01,0.08494342600893266,Total,Petroleum,Commercial,7.403,87.15212404102348
6545,6545,16451,1985-03-01,0.05806508229416594,Total,Petroleum,Electric Power,5.818,100.19791189695016
6546,6546,6211,1985-03-01,0.5533148103755661,Total,Petroleum,Industrial,30.58,55.26691031321504
6547,6547,6210,1985-03-01,0.191330432624817,Total,Petroleum,Industrial,30.58,159.82820704725435
6548,6548,1368,1985-03-01,0.13265958222257562,Total,Petroleum,Residential,10.498,79.13487909517538
1314,1314,20932,1985-03-01,0.06745427286936,Coal,Coal,Industrial,21.109,312.93792227042775
1322,1322,19506,1985-03-01,0.0021880238575,Coal,Coal,Residential,0.248,113.34428514109563
1321,1321,18284,1985-03-01,0.08574095823524001,Natural Gas,Natural Gas,Industrial,32.334,377.11265030754635
1320,1320,22130,1985-03-01,1.05262644942156,Coal,Coal,Electric Power,109.202,103.74240554187932
1318,1318,18895,1985-03-01,0.21434308918148,Natural Gas,Natural Gas,Electric Power,11.348,52.9431578285777
1317,1317,17673,1985-03-01,0.30035600129906,Natural Gas,Natural Gas,Commercial,15.795,52.58759582523925
1316,1316,21531,1985-03-01,0.0,Coal,Coal,Transportation,0.0,
1315,1315,20740,1985-03-01,0.0077575653324,Coal,Coal,Commercial,0.878,113.17983959902641
6543,6543,14007,1985-03-01,1.4052443758025959,Total,Petroleum,Transportation,116.383,82.82047023566889
1319,1319,17062,1985-03-01,0.58566871331948,Natural Gas,Natural Gas,Residential,30.798,52.586042756905485
1327,1327,19507,1985-04-01,0.00322795725148,Coal,Coal,Residential,0.365,113.07460773609984
1324,1324,22131,1985-04-01,0.9780541386496401,Coal,Coal,Electric Power,101.465,103.74170098609126
6554,6554,6212,1985-04-01,0.17357610769334203,Total,Petroleum,Industrial,29.705,171.13530424636554
6553,6553,6213,1985-04-01,0.5705438843611235,Total,Petroleum,Industrial,29.705,52.06435615949629
6552,6552,4843,1985-04-01,0.06666472215856704,Total,Petroleum,Commercial,5.594,83.91244752650812
6550,6550,14008,1985-04-01,1.4631472610697436,Total,Petroleum,Transportation,117.141,80.06097753575077
6549,6549,16452,1985-04-01,0.051115898916162326,Total,Petroleum,Electric Power,4.955,96.93657169419903
6551,6551,1369,1985-04-01,0.0971568912109767,Total,Petroleum,Residential,7.582,78.03872587417034
1330,1330,20933,1985-04-01,0.07399569082932,Coal,Coal,Industrial,22.331,301.78784399093115
1329,1329,20741,1985-04-01,0.01144460889806,Coal,Coal,Commercial,1.295,113.15371381712468
1328,1328,17674,1985-04-01,0.21274652342356,Natural Gas,Natural Gas,Commercial,11.152,52.41918796387252
1326,1326,18285,1985-04-01,0.08160891369596,Natural Gas,Natural Gas,Industrial,29.967,367.20253515007266
1325,1325,17063,1985-04-01,0.41012816951750003,Natural Gas,Natural Gas,Residential,21.498,52.417760099950144
1331,1331,21532,1985-04-01,0.0,Coal,Coal,Transportation,0.0,
1323,1323,18896,1985-04-01,0.24177940994242,Natural Gas,Natural Gas,Electric Power,12.759,52.77124302288011
6560,6560,4844,1985-05-01,0.058569695267111706,Total,Petroleum,Commercial,5.074,86.63183198853304
6555,6555,1370,1985-05-01,0.0795205806038197,Total,Petroleum,Residential,6.537,82.20513419749857
6556,6556,14009,1985-05-01,1.4579101574213773,Total,Petroleum,Transportation,120.518,82.66490180242765
6557,6557,16453,1985-05-01,0.05660952384829849,Total,Petroleum,Electric Power,5.67,100.15982496504293
6558,6558,6214,1985-05-01,0.19208735208423564,Total,Petroleum,Industrial,31.44,163.67553437986217
6559,6559,6215,1985-05-01,0.6006493094270674,Total,Petroleum,Industrial,31.44,52.343354943651256
1332,1332,22132,1985-05-01,1.04900679026572,Coal,Coal,Electric Power,108.826,103.74194048108467
1338,1338,18897,1985-05-01,0.2442621524196,Natural Gas,Natural Gas,Electric Power,12.86,52.6483528971314
1336,1336,21533,1985-05-01,0.0,Coal,Coal,Transportation,0.0,
1335,1335,20742,1985-05-01,0.006909640038600001,Coal,Coal,Commercial,0.782,113.17521544269117
1334,1334,17064,1985-05-01,0.21938716156952,Natural Gas,Natural Gas,Residential,11.472,52.29111821278895
1333,1333,17675,1985-05-01,0.13188212225720003,Natural Gas,Natural Gas,Commercial,6.897,52.29670164504395
1340,1340,20934,1985-05-01,0.07259084020942,Coal,Coal,Industrial,21.583,297.32401412815176
1337,1337,18286,1985-05-01,0.08057590256114001,Natural Gas,Natural Gas,Industrial,27.857,345.7237103718751
1339,1339,19508,1985-05-01,0.00194886396328,Coal,Coal,Residential,0.221,113.39939788719269
6561,6561,6217,1985-06-01,0.6128851566561373,Total,Petroleum,Industrial,28.726,46.87011863156752
1342,1342,17676,1985-06-01,0.10327112617178,Natural Gas,Natural Gas,Commercial,5.402,52.30890956891838
1341,1341,20743,1985-06-01,0.00546388225916,Coal,Coal,Commercial,0.618,113.10639041753609
6562,6562,6216,1985-06-01,0.20314087600255845,Total,Petroleum,Industrial,28.726,141.40925531717315
6563,6563,4845,1985-06-01,0.05571220803753607,Total,Petroleum,Commercial,4.678,83.9672338394522
1346,1346,18287,1985-06-01,0.07747686915668,Natural Gas,Natural Gas,Industrial,26.228,338.5268440179173
6564,6564,1371,1985-06-01,0.07373933209061795,Total,Petroleum,Residential,5.975,81.0286699187531
6565,6565,14010,1985-06-01,1.4438506110032165,Total,Petroleum,Transportation,115.401,79.92585875613341
1344,1344,19509,1985-06-01,0.0015410989375600002,Coal,Coal,Residential,0.174,112.90644342114186
1343,1343,20935,1985-06-01,0.06309238606398,Coal,Coal,Industrial,19.829,314.2851497150866
1347,1347,17065,1985-06-01,0.16187873888382,Natural Gas,Natural Gas,Residential,8.468,52.31076087192317
1345,1345,18898,1985-06-01,0.29153766400402004,Natural Gas,Natural Gas,Electric Power,15.354,52.665579428489494
1348,1348,22133,1985-06-01,1.1074034417568202,Coal,Coal,Electric Power,114.884,103.74177618388504
1349,1349,21534,1985-06-01,0.0,Coal,Coal,Transportation,0.0,
6566,6566,16454,1985-06-01,0.06406084945600476,Total,Petroleum,Electric Power,6.212,96.97030327807674
1355,1355,22134,1985-07-01,1.23455392259238,Coal,Coal,Electric Power,128.075,103.74192463870796
1354,1354,21535,1985-07-01,0.0,Coal,Coal,Transportation,0.0,
1353,1353,18899,1985-07-01,0.34799239465130005,Natural Gas,Natural Gas,Electric Power,18.298,52.581608912272934
1352,1352,19510,1985-07-01,0.00221121546932,Coal,Coal,Residential,0.25,113.05999052045381
1351,1351,18288,1985-07-01,0.07954289142632001,Natural Gas,Natural Gas,Industrial,27.055,340.130959723294
6567,6567,6218,1985-07-01,0.20208950208369625,Total,Petroleum,Industrial,27.975,138.42876404541803
1357,1357,17066,1985-07-01,0.13427180066818,Natural Gas,Natural Gas,Residential,7.013,52.22987972977973
1358,1358,17677,1985-07-01,0.09899741744284,Natural Gas,Natural Gas,Commercial,5.17,52.223584549416145
6572,6572,6219,1985-07-01,0.6032728027377368,Total,Petroleum,Industrial,27.975,46.3720556820157
6571,6571,16455,1985-07-01,0.06772147357742897,Total,Petroleum,Electric Power,6.788,100.23408590244243
6570,6570,1372,1985-07-01,0.06926830418545366,Total,Petroleum,Residential,5.873,84.78625352623156
6569,6569,14011,1985-07-01,1.4474231603949157,Total,Petroleum,Transportation,119.525,82.5777860065392
6568,6568,4846,1985-07-01,0.055408597294309206,Total,Petroleum,Commercial,4.825,87.08034918067771
1356,1356,20744,1985-07-01,0.00783972550816,Coal,Coal,Commercial,0.887,113.14171638748876
1350,1350,20936,1985-07-01,0.06604271647272,Coal,Coal,Industrial,20.731,313.90289659819297
6575,6575,14012,1985-08-01,1.4922372106627695,Total,Petroleum,Transportation,123.194,82.55657955700221
6574,6574,16456,1985-08-01,0.0804614977659311,Total,Petroleum,Electric Power,8.061,100.18456309936077
1359,1359,19511,1985-08-01,0.0020881289197600002,Coal,Coal,Residential,0.236,113.01984171893214
1360,1360,17067,1985-08-01,0.12298106134776002,Natural Gas,Natural Gas,Residential,6.423,52.22755381690312
1361,1361,17678,1985-08-01,0.09666047533604,Natural Gas,Natural Gas,Commercial,5.048,52.22403451307927
1362,1362,20745,1985-08-01,0.00740336966356,Coal,Coal,Commercial,0.838,113.19170027733526
1363,1363,21536,1985-08-01,0.0,Coal,Coal,Transportation,0.0,
1365,1365,22135,1985-08-01,1.211963467325,Coal,Coal,Electric Power,125.732,103.74240097971841
1366,1366,18289,1985-08-01,0.07954289142632001,Natural Gas,Natural Gas,Industrial,26.819,337.16400697908045
1367,1367,18900,1985-08-01,0.36672722522254003,Natural Gas,Natural Gas,Electric Power,19.283,52.5813156857895
6578,6578,1373,1985-08-01,0.07899503898222641,Total,Petroleum,Residential,6.725,85.13192836721176
6577,6577,6220,1985-08-01,0.19756237377312957,Total,Petroleum,Industrial,30.002,151.860900570332
6576,6576,6221,1985-08-01,0.6217507647637673,Total,Petroleum,Industrial,30.002,48.25406207807269
6573,6573,4847,1985-08-01,0.060692354388618856,Total,Petroleum,Commercial,5.31,87.4904269819485
1364,1364,20937,1985-08-01,0.06570896477652001,Coal,Coal,Industrial,21.026,319.98677914818234
6582,6582,14013,1985-09-01,1.3862796773576724,Total,Petroleum,Transportation,110.874,79.97953213260121
6581,6581,16457,1985-09-01,0.06342935655063342,Total,Petroleum,Electric Power,6.158,97.08438387017668
6580,6580,1374,1985-09-01,0.08404175006303533,Total,Petroleum,Residential,6.839,81.37622068639008
6579,6579,4848,1985-09-01,0.06269961526688898,Total,Petroleum,Commercial,5.311,84.70546393934069
6583,6583,6222,1985-09-01,0.2158422403261978,Total,Petroleum,Industrial,26.29,121.80192329484942
1376,1376,17679,1985-09-01,0.10148015992002,Natural Gas,Natural Gas,Commercial,5.312,52.34520722263908
1373,1373,18290,1985-09-01,0.07747686915668,Natural Gas,Natural Gas,Industrial,26.332,339.8691801387753
1372,1372,21537,1985-09-01,0.0,Coal,Coal,Transportation,0.0,
1371,1371,18901,1985-09-01,0.28422593053624,Natural Gas,Natural Gas,Electric Power,14.979,52.701032491087624
1370,1370,20938,1985-09-01,0.0645702893004,Coal,Coal,Industrial,20.392,315.8108817683999
1369,1369,22136,1985-09-01,1.0909841456592,Coal,Coal,Electric Power,113.181,103.74211252319638
1368,1368,19512,1985-09-01,0.00277427014436,Coal,Coal,Residential,0.314,113.1829215112132
1374,1374,20746,1985-09-01,0.00983602947938,Coal,Coal,Commercial,1.113,113.15541523470061
1375,1375,17068,1985-09-01,0.13371651840652,Natural Gas,Natural Gas,Residential,6.999,52.34207473695882
6584,6584,6223,1985-09-01,0.5980059048326153,Total,Petroleum,Industrial,26.29,43.9627766006068
1378,1378,22137,1985-10-01,1.05618850422592,Coal,Coal,Electric Power,109.571,103.74189792976826
1381,1381,17069,1985-10-01,0.19626074111882003,Natural Gas,Natural Gas,Residential,10.253,52.24172670270636
1382,1382,17680,1985-10-01,0.12894233181046003,Natural Gas,Natural Gas,Commercial,6.736,52.24040782744371
1383,1383,18291,1985-10-01,0.08057590256114001,Natural Gas,Natural Gas,Industrial,28.5,353.7037637074502
1384,1384,19513,1985-10-01,0.00302657259242,Coal,Coal,Residential,0.343,113.32951367465553
1385,1385,18902,1985-10-01,0.25807596197922,Natural Gas,Natural Gas,Electric Power,13.574,52.596917186316496
1380,1380,20939,1985-10-01,0.06081347875668,Coal,Coal,Industrial,20.556,338.0171702106755
1379,1379,20747,1985-10-01,0.01073060699646,Coal,Coal,Commercial,1.214,113.1343269211607
1377,1377,21538,1985-10-01,0.0,Coal,Coal,Transportation,0.0,
6585,6585,16458,1985-10-01,0.061631236821000655,Total,Petroleum,Electric Power,6.183,100.32250395943963
6590,6590,4849,1985-10-01,0.07368730114467481,Total,Petroleum,Commercial,6.45,87.53204283240498
6589,6589,1375,1985-10-01,0.10675892614289131,Total,Petroleum,Residential,8.771,82.15706467729424
6588,6588,6225,1985-10-01,0.6321152419929381,Total,Petroleum,Industrial,31.012,49.06067428816478
6587,6587,14014,1985-10-01,1.4430066341789378,Total,Petroleum,Transportation,119.236,82.63025073882947
6586,6586,6224,1985-10-01,0.24287028201392943,Total,Petroleum,Industrial,31.012,127.68956227514636
1392,1392,18292,1985-11-01,0.08160891369596,Natural Gas,Natural Gas,Industrial,29.308,359.12743685314945
6596,6596,14015,1985-11-01,1.421675109044953,Total,Petroleum,Transportation,113.962,80.1603680580417
6595,6595,4850,1985-11-01,0.08418083837383863,Total,Petroleum,Commercial,7.1,84.34223437487773
6594,6594,1376,1985-11-01,0.13260755127663248,Total,Petroleum,Residential,10.207,76.97148391426961
6593,6593,6227,1985-11-01,0.5562324674700033,Total,Petroleum,Industrial,28.19,50.68024908402212
6592,6592,6226,1985-11-01,0.1945918137057222,Total,Petroleum,Industrial,28.19,144.86734803053557
6591,6591,16459,1985-11-01,0.058441361956307815,Total,Petroleum,Electric Power,5.67,97.02032619019094
1386,1386,22138,1985-11-01,1.0435451945035,Coal,Coal,Electric Power,108.259,103.74155385910976
1388,1388,20940,1985-11-01,0.06133372406044,Coal,Coal,Industrial,21.502,350.57385360803
1387,1387,20748,1985-11-01,0.01135297609212,Coal,Coal,Commercial,1.285,113.18618039651356
1390,1390,19514,1985-11-01,0.00320213328604,Coal,Coal,Residential,0.362,113.0496352472812
1391,1391,17681,1985-11-01,0.18590477864112,Natural Gas,Natural Gas,Commercial,9.752,52.456962490597164
1393,1393,17070,1985-11-01,0.31685936237186,Natural Gas,Natural Gas,Residential,16.621,52.45544861159543
1394,1394,21539,1985-11-01,0.0,Coal,Coal,Transportation,0.0,
1389,1389,18903,1985-11-01,0.23777145082474002,Natural Gas,Natural Gas,Electric Power,12.557,52.81121832097367
6599,6599,4851,1985-12-01,0.11149475958858188,Total,Petroleum,Commercial,9.738,87.34042780067364
6598,6598,6228,1985-12-01,0.22408609316359107,Total,Petroleum,Industrial,31.183,139.15633745836814
6597,6597,6229,1985-12-01,0.5766145005094446,Total,Petroleum,Industrial,31.183,54.07945858532782
